Placement,Player(s),Earnings,Liquipedia ID's,Region,Gamemode,Max Teams,Total Teams,Prize Pool,Play Setting,Location,Venue,Start Date,End Date,URL
1,Dukez;Justice;Userz,135000,/fortnite/Dukez;/fortnite/Justice;/fortnite/Userz,NAE,Trios,33,33,635100,Online,North America,,2021-09-04,2021-09-05,https://liquipedia.net/fortnite/Fortnite_Champion_Series/Chapter_2/Season_7/Grand_Finals/North_America_East
2,Commandment;Cented;Edgey,105000,/fortnite/Commandment;/fortnite/Cented;/fortnite/Edgey,,,,,,,,,,,
3,TabzG;teyo;Plege,69000,/fortnite/TabzG;/fortnite/Teyo;/fortnite/Plege,,,,,,,,,,,
4,Saf;Khanada;Stretch,60000,/fortnite/Saf;/fortnite/Khanada;/fortnite/Stretch,,,,,,,,,,,
5,Slackes;Acorn;Jahq,54000,/fortnite/Slackes;/fortnite/Acorn;/fortnite/Jahq,,,,,,,,,,,
6,Aspect;Cazz;Whofishy,45000,/fortnite/Aspect;/fortnite/Cazz;/fortnite/Whofishy,,,,,,,,,,,
7,Degen;Ajerss;skqttles,39000,/fortnite/Degen;/fortnite/Ajerss;/fortnite/Skqttles,,,,,,,,,,,
8,nosh;Bugha;Avery,24000,/fortnite/Nosh;/fortnite/Bugha;/fortnite/Avery,,,,,,,,,,,
9,Megga;Rocaine;Dubs,15000,/fortnite/Megga;/fortnite/Rocaine;/fortnite/Dubs,,,,,,,,,,,
10,Visxals;Joji;Fryst,10500,/fortnite/Visxals;/fortnite/Joji;/fortnite/Fryst,,,,,,,,,,,
11,pgod;PeterBot;Tkay,6900,/fortnite/Pgod;/fortnite/Peterbot;/fortnite/Tkay,,,,,,,,,,,
12,Trashy;Co1azo;LazarP,6900,/fortnite/Trashy;/fortnite/Co1azo;/fortnite/LazarP,,,,,,,,,,,
13,Knight;RogueShark;clarityG,6900,/fortnite/Knight;/fortnite/RogueShark;/fortnite/ClarityG,,,,,,,,,,,
14,PaMstou;wCarey;Fatch,6900,/fortnite/PaMstou;/fortnite/WCarey;/fortnite/Fatch,,,,,,,,,,,
15,Deyy;Mero;Reverse2k,6900,/fortnite/Deyy;/fortnite/Mero;/fortnite/Reverse2k,,,,,,,,,,,
16,gabe;Tahi;Sprite,4200,/fortnite/Gabe;/fortnite/Tahi;/fortnite/Sprite,,,,,,,,,,,
17,Okis;Blake;Scoped,4200,/fortnite/Okis;/fortnite/Blakeps;/fortnite/Scoped,,,,,,,,,,,
18,Jays;Kn1pher;Doniee,4200,/fortnite/Jays;/fortnite/Kn1pher;/fortnite/Doniee,,,,,,,,,,,
19,Bizzle;Eclipsae;Coop,4200,/fortnite/Bizzle;/fortnite/Eclipsae;/fortnite/Coop,,,,,,,,,,,
20,DeRoller;Speguu;Charlie,4200,/fortnite/DeRoller;/fortnite/Speguu;/fortnite/Charlie,,,,,,,,,,,
21,narwhal;Divine;Zlem,2100,/fortnite/Narwhal;/fortnite/Divine;/fortnite/Zlem,,,,,,,,,,,
22,Durant;Squish;Magnolia,2100,/fortnite/Durant;/fortnite/Squish;/fortnite/Magnolia,,,,,,,,,,,
23,Bully;Criizux;BankTeller,2100,/fortnite/Bully;/fortnite/Criizux;/fortnite/BankTeller,,,,,,,,,,,
24,Kwah;Neeqo;paper,2100,/fortnite/Kwah;/fortnite/Neeqo;/fortnite/Paper,,,,,,,,,,,
25,illest;MackWood;Tragix,2100,/fortnite/Illest;/fortnite/MackWood;/fortnite/Tragix,,,,,,,,,,,
26,nut;Eomzo;Chukky,2100,/fortnite/Nut;/fortnite/Eomzo;/fortnite/Chukky,,,,,,,,,,,
27,Bezerk;Brutal;Glepo,1500,/fortnite/Bezerk;/fortnite/Brutal;/fortnite/Glepo,,,,,,,,,,,
28,Crumble;Nexy;Larson,1500,/fortnite/Crumble;/fortnite/Nexy;/fortnite/Larson,,,,,,,,,,,
29,Wrigley;Kburbs;Dictating,1500,/fortnite/Wrigley;/fortnite/Kburbs;/fortnite/Dictating,,,,,,,,,,,
30,Voil;Xccept;Snake,1500,/fortnite/Voil;/fortnite/Xccept;/fortnite/Snake,,,,,,,,,,,
31,Slick;Sharkman;Goku,1500,/fortnite/Slick;/fortnite/Sharkman;/fortnite/Goku,,,,,,,,,,,
32,Moo;Dashed;Kwanti,1500,/fortnite/Moo;/fortnite/Dashed;/fortnite/Kwanti,,,,,,,,,,,
33,Kreo;Bucke;Clix,1500,/fortnite/Kreo;/fortnite/Bucke;/fortnite/Clix,,,,,,,,,,,
