Placement,Player(s),Earnings,Liquipedia ID's,Region,Gamemode,Max Teams,Total Teams,Start Date,End Date,URL
1,Tjino;PabloWingu;Fredoxie,180000,/fortnite/Tjino;/fortnite/PabloWingu;/fortnite/Fredoxie,EU,Trios,33,33,2025-08-02,2025-08-03,https://liquipedia.net/fortnite/Fortnite_Champion_Series/2025/Major_3/Europe
2,vic0;Veno;Flickzy,120000,/fortnite/Vic0try0na;/fortnite/Veno;/fortnite/Flickzy,,,,,,,
3,Vanyak3kk;Pixie;MariusCOW,81000,/fortnite/Vanyak3kk;/fortnite/Pixie;/fortnite/MariusCOW,,,,,,,
4,Setty;Japko;panzer,60900,/fortnite/Setty;/fortnite/Japko;/fortnite/Panzer,,,,,,,
5,Hris;TaySon;Chico,47850,/fortnite/Hris;/fortnite/TaySon;/fortnite/Chico,,,,,,,
6,FoCuS;Mikson;Upl,34800,/fortnite/FoCuS;/fortnite/Mikson;/fortnite/Upl,,,,,,,
7,SwizzY;Queasy;Merstach,34800,/fortnite/SwizzY;/fortnite/Queasy;/fortnite/Merstach,,,,,,,
8,IDrop;charyy;Kami,34800,/fortnite/IDrop;/fortnite/Charyy;/fortnite/Kami,,,,,,,
9,Chap;MrSavage;rezon ay,34800,/fortnite/Chap_(Swiss_player);/fortnite/MrSavage;/fortnite/Rezon_ay,,,,,,,
10,Cheatiin;Trexer;Mappi,34800,/fortnite/Cheatiin;/fortnite/Trexer;/fortnite/Mappi,,,,,,,
11,Fastroki;Ankido;bevvys,17400,/fortnite/Fastroki;/fortnite/Ankido;/fortnite/Bevvys,,,,,,,
12,TruleX;t3eny;Skvii,17400,/fortnite/TruleX;/fortnite/T3enyy;/fortnite/Skvii,,,,,,,
13,Czb;Nxthan;Axeforce,17400,/fortnite/Czb;/fortnite/Nxthan;/fortnite/Axeforce,,,,,,,
14,Vadeal;Cringe;Volko,17400,/fortnite/Vadeal;/fortnite/Cringe;/fortnite/Volko,,,,,,,
15,Akiira;Kurama;Werex,17400,/fortnite/Akiira;/fortnite/Kurama;/fortnite/Werex,,,,,,,
16,splik;Karmaa;Seyyto,8700,/fortnite/Splik;/fortnite/Karmaa;/fortnite/Seyyto,,,,,,,
17,pixx;Darm;Demus,8700,/fortnite/Pixx;/fortnite/Darm;/fortnite/Demus,,,,,,,
18,Pinq;Nebs;Kiro,8700,/fortnite/Pinq;/fortnite/Nebs;/fortnite/Kiro,,,,,,,
19,Dinus;G13ras;Franek,8700,/fortnite/Dinus;/fortnite/G13ras;/fortnite/Franek,,,,,,,
20,kantri;Predage;F1n4ik,8700,/fortnite/Kantri;/fortnite/Predage;/fortnite/F1n4ik,,,,,,,
21,Rax;Belusi;Zangi,4350,/fortnite/Rax;/fortnite/Belusi;/fortnite/Zangi,,,,,,,
22,L0WK3Y;Sangild;QB,4350,/fortnite/L0WK3Y;/fortnite/Sangild;/fortnite/QB,,,,,,,
23,P1ng;Wox;Malibuca,4350,/fortnite/P1ng;/fortnite/Wox;/fortnite/Malibuca,,,,,,,
24,Purchawa;Kizers;Maciak,4350,/fortnite/Purchawa;/fortnite/Kizers;/fortnite/Maciak,,,,,,,
25,ghost;Hyperi;Julle,4350,/fortnite/Ghost;/fortnite/Hyperr;/fortnite/Julle,,,,,,,
26,Art1st;1vanjkee;iFr0zi,0,/fortnite/Art1st;/fortnite/1vanjkee;/fortnite/IFr0zi,,,,,,,
27,Klown;Gabix;WaiZ,0,/fortnite/Klown;/fortnite/Gabix;/fortnite/WaiZ,,,,,,,
28,Wheat;NeFrizi;S1neD,0,/fortnite/Wheat;/fortnite/NeFrizi;/fortnite/S1ned,,,,,,,
29,Lixium;Izzi;plaazy,0,/fortnite/Lixium;/fortnite/Izzi;/fortnite/Plaazy,,,,,,,
30,Hlechis;1Lusha;ve1ryy,0,/fortnite/Hlechis;/fortnite/1lusha;/fortnite/Ve1ryy,,,,,,,
31,Howly;dandepuzo;Hizixx,0,/fortnite/Howly;/fortnite/Dandepuzo;/fortnite/Hizixx,,,,,,,
32,Snayzy;Icee;Clement,0,/fortnite/Snayzy;/fortnite/Icee;/fortnite/Clement,,,,,,,
33,Robin;Kylie;Timu,0,/fortnite/Robin;/fortnite/Kylie;/fortnite/Timu,,,,,,,
