Placement,Player(s),Earnings,Liquipedia ID's,Region,Gamemode,Max Teams,Total Teams,Start Date,End Date,URL
1,Alex;Baily,25000,/fortnite/Alex;/fortnite/Baily,OCE,Duos,50,50,2022-08-13,2022-08-14,https://liquipedia.net/fortnite/Fortnite_Champion_Series/Chapter_3/Season_3/Grand_Finals/Oceania
2,Oreo;Jynx,16000,/fortnite/Oreo;/fortnite/Jynx,,,,,,,
3,Mysty;Anon,12000,/fortnite/Mysty;/fortnite/Anon,,,,,,,
4,Jechco;Qarpets,6000,/fortnite/Jechco;/fortnite/Qarpets,,,,,,,
5,Holtay;Blynks,5000,/fortnite/Holtay;/fortnite/Blynks,,,,,,,
6,Cazi;Crippa,4000,/fortnite/Cazi;/fortnite/Crippa_(OCE_player),,,,,,,
7,Oatley;Suns,3600,/fortnite/Oatley;/fortnite/Suns,,,,,,,
8,Basil;Jace,3200,/fortnite/Basil;/fortnite/Jace,,,,,,,
9,Apolox;Pumpkin,2800,/fortnite/Apolox;/fortnite/Pumpkin,,,,,,,
10,VortexM;Tuii,2400,/fortnite/VortexM;/fortnite/Tuii,,,,,,,
11,Sorif;Eshz,1800,/fortnite/Sorif;/fortnite/Eshz,,,,,,,
12,Macheew;Danath,1800,/fortnite/Macheew;/fortnite/Danath,,,,,,,
13,Sol;Sync,1800,/fortnite/Sol;/fortnite/Sync,,,,,,,
14,Mesportt;Zadia,1800,/fortnite/Mesportt;/fortnite/Zadia,,,,,,,
15,volx;Looter,1800,/fortnite/Volx;/fortnite/Looter,,,,,,,
16,Radius;Skits,1200,/fortnite/Radius;/fortnite/Skits,,,,,,,
17,Joyce;Cyrex,1200,/fortnite/Joyce;/fortnite/Cyrex,,,,,,,
18,Ajax;Vazen,1200,/fortnite/Ajax;/fortnite/Vazen,,,,,,,
19,Woodzy;Rise,1200,/fortnite/Woodzy;/fortnite/Rise_(OCE_player),,,,,,,
20,Fisher;Raiku,1200,/fortnite/Fisher;/fortnite/Raiku,,,,,,,
21,Megadan;Pogue,1000,/fortnite/Megadan;/fortnite/Pogue,,,,,,,
22,Pudnara;Divided,1000,/fortnite/Pudnara;/fortnite/Divided,,,,,,,
23,Arrest;Mania,1000,/fortnite/Arrest;/fortnite/Mania,,,,,,,
24,Doomy;Rip,1000,/fortnite/Doomy;/fortnite/Rip,,,,,,,
25,Qeaxzy;Zanz,1000,/fortnite/Qeaxzy;/fortnite/Zanz,,,,,,,
26,2Faulty;Mooteea,800,/fortnite/2Faulty;/fortnite/Mooteea,,,,,,,
27,Sah;M1,800,/fortnite/Sah;/fortnite/M1,,,,,,,
28,Astoh;Mammal,800,/fortnite/Astoh;/fortnite/Mammal,,,,,,,
29,Mana;Mace,800,/fortnite/Mana;/fortnite/Mace,,,,,,,
30,Alecc;Worthy,800,/fortnite/Alecc;/fortnite/Worthy,,,,,,,
31,Wavespray;Crusades,600,/fortnite/Wavespray;/fortnite/Crusades,,,,,,,
32,Cloudz;Epsy,600,/fortnite/Cloudz;/fortnite/Epsy,,,,,,,
33,Asode;SADLA,600,/fortnite/Asode;/fortnite/SADLA,,,,,,,
34,Xalkerr;Marz,600,/fortnite/Xalkerr;/fortnite/Marz_(OCE_player),,,,,,,
35,Maihaze;Synxk,600,/fortnite/Maihaze;/fortnite/Synxk,,,,,,,
36,Depth;Blynk,600,/fortnite/Depth;/fortnite/Blynk,,,,,,,
37,Jvano;Sanjog,600,/fortnite/Jvano;/fortnite/Sanjog,,,,,,,
38,Dista;Fleakz,600,/fortnite/Dista;/fortnite/Fleakz,,,,,,,
39,AtuaGames;Jeddy,600,/fortnite/AtuaGames;/fortnite/Jeddy,,,,,,,
40,Fitz;Dizyy,600,/fortnite/Fitz;/fortnite/Dizyy,,,,,,,
41,Rizza;Minsu,400,/fortnite/Rizza;/fortnite/Minsu,,,,,,,
42,Kazuki;Kxunai,400,/fortnite/Kazuki;/fortnite/Kxunai,,,,,,,
43,Maloxty;JengaOce,400,/fortnite/Maloxty;/fortnite/JengaOce,,,,,,,
44,Sceam;Eqexy,400,/fortnite/Sceam;/fortnite/Eqexy,,,,,,,
45,Resignz;Regan,400,/fortnite/Resignz;/fortnite/Regan,,,,,,,
46,Relay;Yuleys,400,/fortnite/Relay;/fortnite/Yuleys,,,,,,,
47,Arzetar;Lxcas,400,/fortnite/Arzetar;/fortnite/Lxcas,,,,,,,
48,Berry;Gwooble,400,/fortnite/Berry;/fortnite/Gwooble,,,,,,,
49,Cyte;Sarus,400,/fortnite/Cyte;/fortnite/Sarus,,,,,,,
50,Effex;Finish,400,/fortnite/Effex;/fortnite/Finish,,,,,,,
