Placement,Player(s),Earnings,Liquipedia ID's,Region,Gamemode,Max Teams,Total Teams,Start Date,End Date,URL
1,JannisZ;Vadeal,300000,/fortnite/JannisZ;/fortnite/Vadeal,EU,Duos,50,50,2022-08-13,2022-08-14,https://liquipedia.net/fortnite/Fortnite_Champion_Series/Chapter_3/Season_3/Grand_Finals/Europe
2,Malibuca;Merstach,200000,/fortnite/Malibuca;/fortnite/Merstach,,,,,,,
3,Queasy;Veno,150000,/fortnite/Queasy;/fortnite/Veno,,,,,,,
4,JoeFN;zAndy,120000,/fortnite/JoeFN;/fortnite/ZAndy,,,,,,,
5,Anas;Pinq,100000,/fortnite/Anas;/fortnite/Pinq,,,,,,,
6,Th0masHD;Trippernn,80000,/fortnite/Th0masHD;/fortnite/Trippernn,,,,,,,
7,artor;Mikson,60000,/fortnite/Artor;/fortnite/Mikson,,,,,,,
8,PabloWingu;Swag,40000,/fortnite/PabloWingu;/fortnite/Swag,,,,,,,
9,Kami;Setty,30000,/fortnite/Kami;/fortnite/Setty,,,,,,,
10,Bevvys;Vortexers,20000,/fortnite/Bevvys;/fortnite/Vortexers,,,,,,,
11,Belusi;Hijoe,16000,/fortnite/Belusi;/fortnite/Hijoe,,,,,,,
12,Wox;Robban,16000,/fortnite/Wox;/fortnite/Robban,,,,,,,
13,Crusti;Packo,16000,/fortnite/Crusti;/fortnite/Packo,,,,,,,
14,Vic0try0na;YikesJxn,16000,/fortnite/Vic0try0na;/fortnite/YikesJxn,,,,,,,
15,Michael;AstroSMZ,16000,/fortnite/Michael;/fortnite/AstroSMZ,,,,,,,
16,Yousri;Kiduoo,10000,/fortnite/Yousri;/fortnite/Kiduoo,,,,,,,
17,IDrop;Jur3ky,10000,/fortnite/IDrop;/fortnite/Jur3ky,,,,,,,
18,FlowiS;Hellfire,10000,/fortnite/FlowiS;/fortnite/Hellfire,,,,,,,
19,Fastroki;Kylie,10000,/fortnite/Fastroki;/fortnite/Kylie,,,,,,,
20,TChypSs;Artskill,10000,/fortnite/TChypSs;/fortnite/Artskill,,,,,,,
21,NeFrizi;1lushaFN,7000,/fortnite/NeFrizi;/fortnite/1lusha,,,,,,,
22,DKS;Decyptos,7000,/fortnite/DKS;/fortnite/Decyptos,,,,,,,
23,TaySon;Chapix,7000,/fortnite/TaySon;/fortnite/Chapix,,,,,,,
24,cheatiin;Gripey,7000,/fortnite/Cheatiin;/fortnite/Gripey,,,,,,,
25,Fray;Flickzy,7000,/fortnite/Fray;/fortnite/Flickzy,,,,,,,
26,Hen;MrSavage,6000,/fortnite/Hen;/fortnite/MrSavage,,,,,,,
27,PodaSai;Xsweeze,6000,/fortnite/PodaSai;/fortnite/Xsweeze,,,,,,,
28,Karma;Japko,6000,/fortnite/Karma;/fortnite/Japko,,,,,,,
29,Andilex;Snayzy,6000,/fortnite/Andilex;/fortnite/Snayzy,,,,,,,
30,Kombek;Blacha,6000,/fortnite/Kombek;/fortnite/Blacha,,,,,,,
31,Hycr1s;Vortex,5000,/fortnite/Hycr1s;/fortnite/Vortex,,,,,,,
32,Adn;Hardfind,5000,/fortnite/Adn;/fortnite/Hardfind,,,,,,,
33,Keziix;4zr,5000,/fortnite/Keziix;/fortnite/4zr,,,,,,,
34,L0WK3Y;Sangild,5000,/fortnite/L0WK3Y;/fortnite/Sangild,,,,,,,
35,Noahreyli;Rezon ay,5000,/fortnite/Noahreyli;/fortnite/Rezon_ay,,,,,,,
36,S1ned;FiR3hUNTER,4000,/fortnite/S1ned;/fortnite/FiR3hUNTER,,,,,,,
37,Refsgaard;Klown,4000,/fortnite/Refsgaard;/fortnite/Klown,,,,,,,
38,Vanyak3kk;Karmy,4000,/fortnite/Vanyak3kk;/fortnite/Karmy,,,,,,,
39,QB;Fredoxie,4000,/fortnite/QB;/fortnite/Fredoxie,,,,,,,
40,Purchawa;Charyy,4000,/fortnite/Purchawa;/fortnite/Charyy,,,,,,,
41,Nebs;Merijn,3000,/fortnite/Nebs;/fortnite/Merijn,,,,,,,
42,Marco;Klinberi,3000,/fortnite/Marco;/fortnite/Klinberi,,,,,,,
43,Jjtwo;Awaer,3000,/fortnite/Jjtwo;/fortnite/Awaer,,,,,,,
44,Destru;Skydeun,3000,/fortnite/Destru;/fortnite/Skydeun,,,,,,,
45,TruleX;Chico,3000,/fortnite/TruleX;/fortnite/Chico,,,,,,,
46,Kiro;Jurdy,1500,/fortnite/Kiro;/fortnite/Jurdy,,,,,,,
47,Stormyrite;97default,1500,/fortnite/Stormyrite;/fortnite/97default,,,,,,,
48,Gudn;Vacan,1500,/fortnite/Gudn;/fortnite/Vacan,,,,,,,
49,Force;shizogod,1500,/fortnite/Force;/fortnite/Shizogod,,,,,,,
50,Freemok;Faki,1500,/fortnite/Freemok;/fortnite/Faki,,,,,,,
