Placement,Player(s),Earnings,Liquipedia ID's,Region,Gamemode,Max Teams,Total Teams,Start Date,End Date,URL
1,XMipoli;Koyota,20000,/fortnite/Mipoli;/fortnite/Koyota,Global,Duos,50,50,2024-07-27,2024-07-28,https://liquipedia.net/fortnite/Fortnite_Champion_Series/2024/Major_3
2,Rise;yuma,14000,/fortnite/Rise_(AS_player);/fortnite/Yuma,,,,,,,
3,BOBY;Larkpex,11000,/fortnite/Bobik1ng;/fortnite/Larkpex,,,,,,,
4,Stain;clxxer,9000,/fortnite/StainZ;/fortnite/Jqmix,,,,,,,
5,Minipiyo;FuuKun,6500,/fortnite/Minipiyo;/fortnite/FuuKun,,,,,,,
6,Job;Michael8,4500,/fortnite/Job;/fortnite/Michael.,,,,,,,
7,Shunteyan;Proboko,3000,/fortnite/Shunteyan;/fortnite/Proboko,,,,,,,
8,Rainy;Buyuriru,2600,/fortnite/Rainy;/fortnite/Buyuriru,,,,,,,
9,Astell;Sayara,2400,/fortnite/Astell;/fortnite/Sayara,,,,,,,
10,Zerokun;DayDus,2000,/fortnite/Zerokun;/fortnite/Karimu,,,,,,,
11,Mikqn;SEEK,1500,/fortnite/Mikqn;/fortnite/Sinklol,,,,,,,
12,Raito;Razeru,1500,/fortnite/Raito;/fortnite/Razeru,,,,,,,
13,LEO;Chiffon,1500,/fortnite/LEO;/fortnite/Chiffon,,,,,,,
14,Tayler;Mkmkpapa,1500,/fortnite/Tayler;/fortnite/Russ,,,,,,,
15,Nalu;Luuuke,1500,/fortnite/Nalu;/fortnite/Luuuke,,,,,,,
16,aspct;Taiya,1000,/fortnite/Meah;/fortnite/Tiarr,,,,,,,
17,Zagou;Shelom,1000,/fortnite/Zagou;/fortnite/Shelom,,,,,,,
18,KENTAch;RyoIT,1000,/fortnite/KENTAch;/fortnite/RyoIT,,,,,,,
19,Ria;Qjac,1000,/fortnite/Ria;/fortnite/Qjac,,,,,,,
20,Mainlyox;Reim,1000,/fortnite/Mainly;/fortnite/Reim,,,,,,,
21,Meip;Jaemon,500,/fortnite/Meip;/fortnite/Jaemon,,,,,,,
22,Bot;Kimkana,500,/fortnite/%E3%81%BC%E3%81%A3%E3%81%A8;/fortnite/Kimkana,,,,,,,
23,Kollukun;vitaminsuu,500,/fortnite/Kollukun;/fortnite/Vitaminsuu,,,,,,,
24,Zenigame;Harukiyo,500,/fortnite/Zenigame;/fortnite/Harukiyo,,,,,,,
25,Batako;Hestin,500,/fortnite/Batako;/fortnite/Hestin,,,,,,,
26,Merem;wickesy,200,/fortnite/Merem;/fortnite/Wickesy_(Japanese_player),,,,,,,
27,Rime;Henth,200,/fortnite/Rime;/fortnite/Henth,,,,,,,
28,K0ka;Kinako,200,/fortnite/K0ka;/fortnite/Kinako,,,,,,,
29,Noa;REINER,200,/fortnite/Noa;/fortnite/REINER,,,,,,,
30,Moon;Miyagura,200,/fortnite/Moon_(Japanese_player);/fortnite/Miyagura,,,,,,,
31,Hazy;Freek1ll41k,200,/fortnite/Hazy;/fortnite/Freek1ll41k,,,,,,,
32,Sky-Flow;ame,200,/fortnite/Sky-Flow;/fortnite/Ame,,,,,,,
33,Rialy;Ragis,200,/fortnite/Rialy;/fortnite/Ragis,,,,,,,
34,Aster;Teddy,200,/fortnite/Aster;/fortnite/Teddy,,,,,,,
35,Shuto;Mxlo,200,/fortnite/Shuto;/fortnite/Mxlo,,,,,,,
36,Hachi;Lexy,200,/fortnite/Hachi;/fortnite/Lexy,,,,,,,
37,Kurumi;steamywiny,200,/fortnite/Kurumi;/fortnite/steamywiny,,,,,,,
38,Riemu;Stella,200,/fortnite/Riemu;/fortnite/Stella,,,,,,,
39,R1ze;Nor,200,/fortnite/R1ze;/fortnite/Nor,,,,,,,
40,Melun;reyt,200,/fortnite/Melun;/fortnite/reyt,,,,,,,
41,Yama;HA-CHAN,200,/fortnite/Yama_(Japanese_player_2);/fortnite/HA-CHAN,,,,,,,
42,raru;Dog,200,/fortnite/Raru;/fortnite/Dog,,,,,,,
43,Reo;Rorn1y,200,/fortnite/Reo;/fortnite/Rorn1y,,,,,,,
44,Cyns;Latte,200,/fortnite/Cyns;/fortnite/Latte,,,,,,,
45,Kaf;Kukikusaki,200,/fortnite/Kaf;/fortnite/Kukikusaki,,,,,,,
46,Mogi;Mixy,200,/fortnite/Mogi;/fortnite/Mixy,,,,,,,
47,Alice;Rakirye,200,/fortnite/Alice;/fortnite/Rakirye,,,,,,,
48,Cart;bell,200,/fortnite/Cart;/fortnite/Bell_(Japanese_player_2),,,,,,,
49,bykn;RAI,200,/fortnite/Bykn;/fortnite/RAI,,,,,,,
50,QreiLy;Flot0r,200,/fortnite/QreiLy;/fortnite/Flot0r,,,,,,,
