Placement,Player(s),Earnings,Liquipedia ID's,Region,Gamemode,Max Teams,Total Teams,Prize Pool,Play Setting,Location,Venue,Start Date,End Date,URL
1,vic0;Flickzy,170000,/fortnite/Vic0try0na;/fortnite/Flickzy,EU,Duos,50,50,880000,Online,Europe,,2024-07-27,2024-07-28,https://liquipedia.net/fortnite/Fortnite_Champion_Series/2024/Major_3/Europe
2,Chap;t3enyy,120000,/fortnite/Chap_(Swiss_player);/fortnite/T3enyy,,,,,,,,,,,
3,SwizzY;Vanyak3kk,100000,/fortnite/SwizzY;/fortnite/Vanyak3kk,,,,,,,,,,,
4,Merstach;Malibuca,80000,/fortnite/Merstach;/fortnite/Malibuca,,,,,,,,,,,
5,Vadeal;rezon ay,60000,/fortnite/Vadeal;/fortnite/Rezon_ay,,,,,,,,,,,
6,Czb;Nxthan,50000,/fortnite/Czb;/fortnite/Nxthan,,,,,,,,,,,
7,P1ng;Wox,40000,/fortnite/P1ng;/fortnite/Wox,,,,,,,,,,,
8,JannisZ;Pixie,30000,/fortnite/JannisZ;/fortnite/Pixie,,,,,,,,,,,
9,Skyboy;Scroll,20000,/fortnite/Skyboy;/fortnite/Scroll,,,,,,,,,,,
10,Turtle;Cheapz,15000,/fortnite/Turtle;/fortnite/Cheapz,,,,,,,,,,,
11,Prism;Casperinovic,10000,/fortnite/Prism;/fortnite/Casperinovic,,,,,,,,,,,
12,TruleX;Chico,10000,/fortnite/TruleX;/fortnite/Chico,,,,,,,,,,,
13,Huty;KovaaksXD,10000,/fortnite/Huty;/fortnite/KovaaksXD,,,,,,,,,,,
14,G13ras;charyy,10000,/fortnite/G13ras;/fortnite/Charyy,,,,,,,,,,,
15,Dela;Fnajen,10000,/fortnite/Dela;/fortnite/Fnajen,,,,,,,,,,,
16,Mappi;Kiro,8000,/fortnite/Mappi;/fortnite/Kiro,,,,,,,,,,,
17,QnDx;Phantom,8000,/fortnite/QnDx;/fortnite/Phantom,,,,,,,,,,,
18,PabloWingu;bevvys,8000,/fortnite/PabloWingu;/fortnite/Bevvys,,,,,,,,,,,
19,Nebs;kiduoo,8000,/fortnite/Nebs;/fortnite/Kiduoo,,,,,,,,,,,
20,Tjino;Skvii,8000,/fortnite/Tjino;/fortnite/Skvii,,,,,,,,,,,
21,Akiira;YZY,6000,/fortnite/Akiira;/fortnite/YZY,,,,,,,,,,,
22,FoCuS;Belusi,6000,/fortnite/FoCuS;/fortnite/Belusi,,,,,,,,,,,
23,Asa;Juu,6000,/fortnite/Asa;/fortnite/Juu,,,,,,,,,,,
24,Gudn;Forzen,6000,/fortnite/Gudn;/fortnite/Forzen,,,,,,,,,,,
25,dandepuzo;Hizixx,6000,/fortnite/Dandepuzo;/fortnite/Hizixx,,,,,,,,,,,
26,Kyto;Hijoe,5000,/fortnite/Kyto;/fortnite/Hijoe,,,,,,,,,,,
27,Deckzee;Eclipse,5000,/fortnite/Deckzee;/fortnite/Eclipse,,,,,,,,,,,
28,Klown;Axeforce,5000,/fortnite/Klown;/fortnite/Axeforce,,,,,,,,,,,
29,Kroma;Loxxx,5000,/fortnite/Kroma;/fortnite/Loxxx,,,,,,,,,,,
30,VoltiaX;CoolKid,5000,/fortnite/VoltiaX;/fortnite/CoolKid,,,,,,,,,,,
31,Artskill;Shaykoz,4000,/fortnite/Artskill;/fortnite/Shaykoz,,,,,,,,,,,
32,Eltensy;panzer,4000,/fortnite/Eltensy;/fortnite/Panzer,,,,,,,,,,,
33,Snayzy;PodaSai,4000,/fortnite/Snayzy;/fortnite/PodaSai,,,,,,,,,,,
34,Cxshy;Maciak,4000,/fortnite/Cxshy;/fortnite/Maciak,,,,,,,,,,,
35,Queasy;Th0masHD,4000,/fortnite/Queasy;/fortnite/Th0masHD,,,,,,,,,,,
36,Merijn;KaydFN,3000,/fortnite/Merijn;/fortnite/KaydFN,,,,,,,,,,,
37,TChypSs;Decyptos,3000,/fortnite/TChypSs;/fortnite/Decyptos,,,,,,,,,,,
38,Predage;Rad3on,3000,/fortnite/Predage;/fortnite/Rad3on,,,,,,,,,,,
39,Polish;Wojtus,3000,/fortnite/Polish;/fortnite/Wojtus,,,,,,,,,,,
40,Destru;Pirozz,3000,/fortnite/Destru;/fortnite/Pirozz,,,,,,,,,,,
41,FiR3hUNTER;Art1st,2000,/fortnite/FiR3hUNTER;/fortnite/Art1st,,,,,,,,,,,
42,Filipmonk;Firen,2000,/fortnite/Filipmonk;/fortnite/Firen,,,,,,,,,,,
43,Maxi;Mystic,2000,/fortnite/Maxi;/fortnite/Mystic_(German_player),,,,,,,,,,,
44,Kombek;Purchawa,2000,/fortnite/Kombek;/fortnite/Purchawa,,,,,,,,,,,
45,kantri;KryFalse,2000,/fortnite/Kantri;/fortnite/KryFalse,,,,,,,,,,,
46,LunexHD;M0ne,1000,/fortnite/LunexHD;/fortnite/M0ne,,,,,,,,,,,
47,2Trash;Splashy,1000,/fortnite/2Trash;/fortnite/Splashy,,,,,,,,,,,
48,Setty;Kami,1000,/fortnite/Setty;/fortnite/Kami,,,,,,,,,,,
49,Guiik;Stormy2x,1000,/fortnite/Guiik;/fortnite/Stormy2x,,,,,,,,,,,
50,Lolo;Neu,1000,/fortnite/Lolo;/fortnite/Neu,,,,,,,,,,,
