Placement,Player(s),Earnings,Liquipedia ID's,Region,Gamemode,Max Teams,Total Teams,Prize Pool,Play Setting,Location,Venue,Start Date,End Date,URL
1,Yuma;Jaemon,31000,/fortnite/Yuma;/fortnite/Jaemon,AS,Duos,50,50,159500,Online,Asia,,2023-05-13,2023-05-14,https://liquipedia.net/fortnite/Fortnite_Champion_Series/2023/Major_2/Asia
2,Pepoclip;Zagou,24000,/fortnite/Pepo;/fortnite/Zagou,,,,,,,,,,,
3,Minipiyo;Fleder,18000,/fortnite/Minipiyo;/fortnite/Fleder,,,,,,,,,,,
4,XMipoli;KanA,14000,/fortnite/Mipoli;/fortnite/KanA,,,,,,,,,,,
5,Aim;ZAZI,12000,/fortnite/Aim;/fortnite/SAKI,,,,,,,,,,,
6,TinkerBel1x;Phazma,10000,/fortnite/Tinkerbell;/fortnite/%E3%81%9B%E3%81%93%E3%81%95%E3%81%BE,,,,,,,,,,,
7,Cafe;Taiya,8000,/fortnite/Cafe;/fortnite/Tiarr,,,,,,,,,,,
8,WildHawk;nayker,6000,/fortnite/WildHawk;/fortnite/Nayker,,,,,,,,,,,
9,Mkmkpapa;Shelom,4000,/fortnite/Russ;/fortnite/Shelom,,,,,,,,,,,
10,meah;Bot,3000,/fortnite/Meah;/fortnite/%E3%81%BC%E3%81%A3%E3%81%A8,,,,,,,,,,,
11,clxxer;wickesy,2000,/fortnite/Jqmix;/fortnite/Wickesy_(Japanese_player),,,,,,,,,,,
12,Athiel;ROCCA,2000,/fortnite/Athiel;/fortnite/Rocca,,,,,,,,,,,
13,Stain;DayDus,2000,/fortnite/StainZ;/fortnite/Karimu,,,,,,,,,,,
14,FU-FU PANDA;Michael8,2000,/fortnite/FU-FU_PANDA;/fortnite/Michael.,,,,,,,,,,,
15,LODSTK;Riam,2000,/fortnite/LODSTK;/fortnite/RiaM,,,,,,,,,,,
16,Harukiyo;Buyuriru,1500,/fortnite/Harukiyo;/fortnite/Buyuriru,,,,,,,,,,,
17,Rime;Zerokun,1500,/fortnite/Rime;/fortnite/Zerokun,,,,,,,,,,,
18,raru;Dog,1500,/fortnite/Raru;/fortnite/Dog,,,,,,,,,,,
19,Shunteyan;Rui,1500,/fortnite/Shunteyan;/fortnite/Rui,,,,,,,,,,,
20,Rainy;Albedo,1500,/fortnite/Rainy;/fortnite/Albedo,,,,,,,,,,,
21,Ria;Chocoluv,1000,/fortnite/Ria;/fortnite/Chocoluv,,,,,,,,,,,
22,Allen;Leyyner,1000,/fortnite/Allen;/fortnite/Leyyner,,,,,,,,,,,
23,Ragis;Rack,1000,/fortnite/Ragis;/fortnite/Rack,,,,,,,,,,,
24,Macaron;Mqkafishy,1000,/fortnite/Macaron;/fortnite/Mqkafishy,,,,,,,,,,,
25,Yucky;FuuKun,1000,/fortnite/Yucky;/fortnite/FuuKun,,,,,,,,,,,
26,Noxcy;Larkpex,600,/fortnite/Noxcy;/fortnite/Larkpex,,,,,,,,,,,
27,Rosto;1610Game,600,/fortnite/Rosto;/fortnite/1610Game,,,,,,,,,,,
28,Meip;dbyn,600,/fortnite/Meip;/fortnite/Debuyan,,,,,,,,,,,
29,Runa;Koyota,600,/fortnite/Runa;/fortnite/Koyota,,,,,,,,,,,
30,Desway;Fortik,600,/fortnite/Desway;/fortnite/FORTIK,,,,,,,,,,,
31,Flot0r;capibara,200,/fortnite/Flot0r;/fortnite/Capibara,,,,,,,,,,,
32,Kogane;RqzriM3,200,/fortnite/Kogane;/fortnite/RqzriM3,,,,,,,,,,,
33,Daddy;KENTAch,200,/fortnite/Daddy;/fortnite/KENTAch,,,,,,,,,,,
34,Naetor;Merem,200,/fortnite/Naetor;/fortnite/Merem,,,,,,,,,,,
35,Rena;Sayara,200,/fortnite/Rena;/fortnite/Sayara,,,,,,,,,,,
36,Mainlyox;HENTH,200,/fortnite/Mainly;/fortnite/Henth,,,,,,,,,,,
37,LILY;SEEK,200,/fortnite/LILY;/fortnite/Sinklol,,,,,,,,,,,
38,Mikqn;Jinkundesu,200,/fortnite/Mikqn;/fortnite/Jinkundesu,,,,,,,,,,,
39,Yama;Hocha,200,/fortnite/Yama_(Japanese_player_2);/fortnite/Hocha,,,,,,,,,,,
40,Qjac;Alice,200,/fortnite/Qjac;/fortnite/Alice,,,,,,,,,,,
41,Merman;REINER,200,/fortnite/Merman;/fortnite/REINER,,,,,,,,,,,
42,MuuCONIQ;hiyu,200,/fortnite/MuuCONIQ;/fortnite/Hiyu,,,,,,,,,,,
43,1Ash;Sukeshan,200,/fortnite/1Ash;/fortnite/Sukeshan,,,,,,,,,,,
44,Tayler;Rabbit,200,/fortnite/Tayler;/fortnite/Rabbit,,,,,,,,,,,
45,Pepe;Oren,200,/fortnite/Pepe;/fortnite/Oren,,,,,,,,,,,
46,TORAA;soufini,200,/fortnite/TORAA;/fortnite/Soufini,,,,,,,,,,,
47,Rise;Job,200,/fortnite/Rise_(AS_player);/fortnite/Job,,,,,,,,,,,
48,Tsuga;Mana,200,/fortnite/%E3%81%A4%E3%81%8C;/fortnite/Mana_(Japanese_player),,,,,,,,,,,
49,PONY;Macyfishy,200,/fortnite/PONY;/fortnite/Macyfishy,,,,,,,,,,,
50,hatikuzi;pLilNasXq,200,/fortnite/Hatikuzi;/fortnite/PLilNasXq,,,,,,,,,,,
